id,name,quantity,landscape,set,setType,frontImageUrl,backImageUrl,gameImageUrl
Hubworld: Aidalon,Hubworld: Aidalon,,,,,,,https://cf.geekdo-images.com/GSF1XABi4QyCvTXPZDgzjw__imagepage/img/x5b3FWRWXPLifWXoHcDaVkp73JI=/fit-in/900x600/filters:no_upscale():strip_icc()/pic8454145.jpg
A12DFAFA-84B5-4965-A8A7-35E2A3000001,Abnus Orzo,1,no,Seekers,Seekers,https://decksmith.app/media/pages/hubworldaidalon/cards/abnus-orzo/893f4e8c4d-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000002,Auntie Ruth,1,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/auntie-ruth/8b7d9a9669-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000003,Barbican Gate,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/barbican-gate/29213dbc71-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000004,Calling in Favors,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/calling-in-favors/09b03fa7c3-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000005,Canal Network,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/canal-network/d6d3247d6d-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000006,Capricious Informant,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/capricious-informant/1b3548504d-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000007,Chairman Bo Pax,1,no,Seekers,Seekers,https://decksmith.app/media/pages/hubworldaidalon/cards/chairman-bo-pax/994b7b7439-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000008,Disagreeable Inspector,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/disagreeable-inspector/f517f5afc4-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000009,Doctor Twilight,1,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/doctor-twilight/b7695637c3-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000010,Eye Enforcers,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/eye-enforcers/81a5e854e8-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000011,Fun Run,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/fun-run/d6e3503c59-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000012,Gargala Larga,1,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/gargala-larga/6218f6f2ef-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000013,Goldie Xin,1,no,Seekers,Seekers,https://decksmith.app/media/pages/hubworldaidalon/cards/goldie-xin/8c167ef45a-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000014,Infiltrate,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/infiltrate/bd36f44a2f-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000015,Jayko & Ace,1,no,Seekers,Seekers,https://decksmith.app/media/pages/hubworldaidalon/cards/jayko-&-ace/26e743b47f-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000016,Kryzar the Rat,1,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/kryzar-the-rat/58e2147cbe-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000017,Likely a Trap,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/likely-a-trap/2425561f40-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000018,Rory & Bug,1,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/rory-&-bug/0c388d6d9e-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000019,Sergeant Cole,1,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/sergeant-cole/e7e63e5e51-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000020,Shardwinner,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/shardwinner/c289dddf15-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000021,Smooth Handoff,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/smooth-handoff/c75d4a7137-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000022,Tele-Mail Cluster,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/tele-mail-cluster/443bd12981-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000023,The Dragon’s Hoard,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/the-dragons-hoard/0d951f1f5d-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000024,Transit Station,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/transit-station/1463b10c45-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
A12DFAFA-84B5-4965-A8A7-35E2A3000025,Waterway Ferry,2,no,demo deck,decks,https://decksmith.app/media/pages/hubworldaidalon/cards/waterway-ferry/bfabee85b6-1742323067/card.webp,https://ik.imagekit.io/smtilson/Games/HubworldAidalon/HubworldAidalonCardBack.jpg?updatedAt=1743241452121
